Iteration,ProcessID,VoluntaryContextSwaps,Non-VoluntaryContextswaps,Load,Distribution,ServiceTime,Frequency,TicksToSpin,TargetStopTick,ActualStopTick,TickDelta,SystemProcesses,LoadProcesses
0,0,0,2,noop,Deterministic,0.25,2992085000,748021250,21494733802208,21494733802250,42,161,1
1,0,0,2,noop,Deterministic,0.25,2992085000,748021250,21495482284902,21495482284934,32,161,1
2,0,0,0,noop,Deterministic,0.25,2992085000,748021250,21496230577714,21496230577738,24,161,1
3,0,0,2,noop,Deterministic,0.25,2992085000,748021250,21496978902955,21496978902989,34,161,1
4,0,0,0,noop,Deterministic,0.25,2992085000,748021250,21497727462814,21497727462817,3,161,1
5,0,0,2,noop,Deterministic,0.25,2992085000,748021250,21498475979682,21498475979740,58,161,1
6,0,0,0,noop,Deterministic,0.25,2992085000,748021250,21499224365655,21499224365705,50,161,1
7,0,0,2,noop,Deterministic,0.25,2992085000,748021250,21499972610462,21499972610510,48,161,1
8,0,0,0,noop,Deterministic,0.25,2992085000,748021250,21500720910265,21500720910318,53,161,1
9,0,0,0,noop,Deterministic,0.25,2992085000,748021250,21501469124521,21501469124556,35,161,1
0,0,0,12,noop,Deterministic,0.25,2992085000,748021250,21502355360597,21502355360615,18,161,2
1,0,0,11,noop,Deterministic,0.25,2992085000,748021250,21503140148737,21503168553436,28404699,161,2
2,0,0,10,noop,Deterministic,0.25,2992085000,748021250,21503917091616,21503917091654,38,161,2
3,0,0,10,noop,Deterministic,0.25,2992085000,748021250,21504665296451,21504665296467,16,161,2
4,0,0,10,noop,Deterministic,0.25,2992085000,748021250,21505413598434,21505435271238,21672804,161,2
5,0,0,9,noop,Deterministic,0.25,2992085000,748021250,21506183558565,21506185273262,1714697,161,2
6,0,0,8,noop,Deterministic,0.25,2992085000,748021250,21506933468827,21506991779300,58310473,161,2
7,0,0,7,noop,Deterministic,0.25,2992085000,748021250,21507740015575,21507768437487,28421912,161,2
8,0,0,8,noop,Deterministic,0.25,2992085000,748021250,21508516644332,21508516644339,7,161,2
9,0,0,10,noop,Deterministic,0.25,2992085000,748021250,21509265290709,21509300214010,34923301,161,2
0,1,0,11,noop,Deterministic,0.25,2992085000,748021250,21502334021297,21502359258148,25236851,161,2
1,1,0,95,noop,Deterministic,0.25,2992085000,748021250,21510119644612,21510133145938,13501326,161,2
2,1,0,8,noop,Deterministic,0.25,2992085000,748021250,21510881450530,21510881450565,35,161,2
3,1,0,8,noop,Deterministic,0.25,2992085000,748021250,21511629643122,21511633536147,3893025,161,2
4,1,0,8,noop,Deterministic,0.25,2992085000,748021250,21512381726972,21512430775710,49048738,161,2
5,1,0,8,noop,Deterministic,0.25,2992085000,748021250,21513178968335,21513178968366,31,161,2
6,1,0,11,noop,Deterministic,0.25,2992085000,748021250,21513927184422,21513966908966,39724544,161,2
7,1,0,10,noop,Deterministic,0.25,2992085000,748021250,21514715205796,21514728888862,13683066,161,2
8,1,0,10,noop,Deterministic,0.25,2992085000,748021250,21515477415177,21515477415226,49,161,2
9,1,0,10,noop,Deterministic,0.25,2992085000,748021250,21516225613273,21516252615133,27001860,161,2
0,0,0,2,noop,Deterministic,0.5,2992085000,1496042500,21517835487693,21517835487704,11,161,1
1,0,0,0,noop,Deterministic,0.5,2992085000,1496042500,21519331798899,21519331798924,25,161,1
2,0,0,1,noop,Deterministic,0.5,2992085000,1496042500,21520828169889,21520828169907,18,161,1
3,0,0,1,noop,Deterministic,0.5,2992085000,1496042500,21522324747322,21522324747327,5,161,1
4,0,0,1,noop,Deterministic,0.5,2992085000,1496042500,21523821014542,21523821014563,21,161,1
5,0,0,0,noop,Deterministic,0.5,2992085000,1496042500,21525317522190,21525317522246,56,161,1
6,0,0,1,noop,Deterministic,0.5,2992085000,1496042500,21526813905726,21526813905755,29,161,1
7,0,0,0,noop,Deterministic,0.5,2992085000,1496042500,21528310457122,21528310457141,19,161,1
8,0,0,1,noop,Deterministic,0.5,2992085000,1496042500,21529806679514,21529806679520,6,161,1
9,0,0,0,noop,Deterministic,0.5,2992085000,1496042500,21531302893642,21531302893700,58,161,1
0,0,0,22,noop,Deterministic,0.5,2992085000,1496042500,21532945729095,21532946315771,586676,161,2
1,0,0,175,noop,Deterministic,0.5,2992085000,1496042500,21548074284499,21548074284503,4,161,2
2,0,0,17,noop,Deterministic,0.5,2992085000,1496042500,21549570639445,21549570639476,31,161,2
3,0,0,17,noop,Deterministic,0.5,2992085000,1496042500,21551066913726,21551066913771,45,161,2
4,0,0,16,noop,Deterministic,0.5,2992085000,1496042500,21552563440463,21552586212019,22771556,161,2
5,0,0,17,noop,Deterministic,0.5,2992085000,1496042500,21554082465862,21554133832795,51366933,161,2
6,0,0,19,noop,Deterministic,0.5,2992085000,1496042500,21555630152555,21555649704032,19551477,161,2
7,0,0,22,noop,Deterministic,0.5,2992085000,1496042500,21557146305799,21557173635262,27329463,161,2
8,0,0,19,noop,Deterministic,0.5,2992085000,1496042500,21558670160807,21558670160840,33,161,2
9,0,0,19,noop,Deterministic,0.5,2992085000,1496042500,21560166417300,21560166417335,35,161,2
0,1,0,21,noop,Deterministic,0.5,2992085000,1496042500,21532919998201,21532919998231,30,161,2
1,1,0,17,noop,Deterministic,0.5,2992085000,1496042500,21534471154112,21534502818653,31664541,161,2
2,1,0,19,noop,Deterministic,0.5,2992085000,1496042500,21535999156473,21536038474595,39318122,161,2
3,1,0,15,noop,Deterministic,0.5,2992085000,1496042500,21537534692243,21537534692275,32,161,2
4,1,0,17,noop,Deterministic,0.5,2992085000,1496042500,21539030920888,21539030920912,24,161,2
5,1,0,14,noop,Deterministic,0.5,2992085000,1496042500,21540527445887,21540538506148,11060261,161,2
6,1,0,17,noop,Deterministic,0.5,2992085000,1496042500,21542034752625,21542045886393,11133768,161,2
7,1,0,21,noop,Deterministic,0.5,2992085000,1496042500,21543542177338,21543554387678,12210340,161,2
8,1,0,20,noop,Deterministic,0.5,2992085000,1496042500,21545050652898,21545050652953,55,161,2
9,1,0,18,noop,Deterministic,0.5,2992085000,1496042500,21546547181371,21546547181402,31,161,2
